id,min,eng
1,"Iyo batua, nyo sadang jago kadai.","Yeah that's right, he's looking after the store now"
2,Kangkuangnyo lumayan tapi kapitiang saus padangnyo mangecewaan kami diagiah kapitiang yang kopong akhiar kami ndak makan kapitiang dan dibaliakan.,The water spinach was alright but the crab with Padang sauce was disappointing. We were given a hollow crab. In the end we decided not to eat the crab and returned it.
9,"Untuak manuju ka the peak memang taraso sangaik jauah dari pusat kota bandung, dan aksesnyo agak mambinguangan dan jalan ketek bakelok-kelok. Tapi wak mungkin ndak ka tasasek dek hampia di tiok pambelokan ado signage ka the peak. Tampeknyo sangaik ancak untuk wak yang mancari suasana malam romantis, jo pamandangan malam kota yang manakjubkan.","Getting to The Peak might feel so far away from the city centre of Bandung, and the access can be rather confusing, especially the small road with lots of twists and turns. However, your chances of being lost is slim because there are signages in almost every turn leading up to The Peak. The place is very good for those looking for a romantic night vibe, with a breathtaking view of the city at night. "
17,"Indak mangarati yo baa kok resto ko manduduki paringkek 12 dari 1800an resto nan ado di jakarta, Harago maha! Lokasi tasambunyi, dan raso makanan biaso se. Jan lah terlalu picayo jo review nan manyasekkan.","I don't get why this restaurant is ranked 12th out of 1800-ish restaurants in Jakarta. So expensive! The location is hidden, and the food is so-so. Don't blindly trust misleading reviews."
18,Ledakan dalam aksi protes di afganistan manewasan 68 urang,An explosion during a protest in Afghanistan killed 68 people
20,Akses manuju dusun bambu bisa ditampuah kiro-kiro dalam wakatu 1-2 jam manggunoan oto pribadi. Bakunjuang ka dusun bambu diusahoan pas sanjo karano awak dapek maliek jaleh pamandangan nan ado dan waktu yang pas untuak makan malam.,The road to Dusun Bambu can be travelled in around 1-2 hours by a private car. Try visiting Dusun Bambu around dusk because it's when we can clearly see the scenery and just in time for dinner.
25,"Rumah makan di jalan anggrek ko punyo kaistimewaan macam seafood yang baragam samo ado yang masih iduik untuak dipiliah jo dimasak pas itu juo. Babagai macam masakan dapek dipiliah jo waktu nan singkek mambuek awak ndak talampau lamo kelaparan manunggu. Menu karapu kukuihnyo sangaik lamak jo gurih, apolai bilo dimasak jo lauak nan masih segar. Lokasi cukuik sajuak, harago murah.","This restaurant in Anggrek Street has a unique and varied selection of seafood, some are even living and can be cooked on demand. The dish variety and the short wait time certainly won't leave us starving for too long. The steamed grouper is especially delicious and flavourful, even more so if cooked while the fish is still fresh. The place is pretty breezy, and the price is reasonable."
27,Yo itu yang buek wak kesal. Iko ndak kesalahan si pelamar tapi jaleh 100% kasalahan pihak yang di ateh yang antah ba a caro urang tu bakoordinasi. Sasak dado wak tu walaupun ko kasus kawan awak yang di lampung.,"Yeah, that's the thing that makes me mad. This is not the fault of the applicant but 100% the fault of the higher-ups who God knows how they even coordinate. It's heart-wrenching for me even though this is a case from my friend in Lampung."
34,"Kecewa awak samo provider ko, sampai kesal, berang, emosi, awak kalua, dek karano, sinyal nan indak batua.","I'm so disappointed with this provider, to the point where I'm frustrated, angry, and mad. I even need to step outside because the signal is just that bad."
35,"Saruang banta, seprai dan salimuiknyo indak putiah lai... dah tu dindiangnyo alah banyak lumuik..","The pillow sheet, bed sheet, and blankets are no longer white...and the walls have become mouldy"
37,"Kami ado acara makan malam waktu tu, ice krimnyo ndak dipisahan jo espresso jadi ndak bisa mancampua sasuai salero surang-surang. Salmon steaknyo juo kurang segar, kulik salmonnyo kareh, bantuaknyo lamo di kulkas atau freezer. Padohal tu menu utamo yang saharusnyo lamak.","We had a dinner event at the time, the ice cream was not separated from the espresso so we weren't able to mix it to our personal preferences. The salmon steak wasn't that fresh either, the skin was tough, must've been kept too long in the fridge or freezer. Ironic, considering it was supposed to be the delicious main course."
38,"Tampeknyo mudah ditamuaan. Barasiah jo higienis, palayanannyo rancak, awak bisa diskusi tantang masakan yang tasadio. Sero.","The place is easy to find. It's clean and hygenic, the service's great, and we can discuss the available meals. Pretty cool"
40,Tampeknyo rancak untuak dinikmati malam-malam. Cukuik nyaman. Harago cukuik tajangkau. Yang paliang awak suko tu steak tenderloinnyo. Cukuik lamak.,"Perfect place to enjoy the night. It's quite comfy. Somewhat affordable, too. My favorite is the tenderloin steak. Pretty delicious"
43,"Rumah makan nusa indah kini mangacewaan ah. Kumuah, urang didiaman se marokok di ruangan ba ac, makanan lamo tibonyo.","Nusa Indah Eatery is disappointing now, man. Filthy, smokers are just allowed in AC-ed room, food takes a decade to come."
46,Kantua pahubuang korsel - korut dibukak minggu ko,The Inter-Korean Liaison Office will be opened this week
47,Babagi berkah basamo sinde! Dapekkan 50 paket umroh satiok pambalian minimal rp. 15.000 di alfamart.,Share the love with Sinde! Get 50 Umrah packages for every purchase over Rp 15.000 in Alfamart!
49,"Aplikasi google maps baguno bana, awak puas mamakainyo!","Google Maps app is really useful, I'm satisfied!"
